title,cardDescription,themes,description,idTopics,videoInfo,video,videoReference,videoDescription,videoLink,references,exercisesDescription,exercisesInfo,exercises
Projeto Pokémon,Explore o mundo Pokémon enquanto aprende habilidades incríveis de front-end e back-end.,Projetos Fullstack,"O universo Pokémon é uma franquia mundialmente reconhecida que combina elementos de aventura, estratégia e exploração. Desde sua estreia em 1996, o conceito central envolve treinadores que capturam criaturas chamadas Pokémon, desenvolvendo suas habilidades e formando laços enquanto exploram um mundo cheio de desafios e mistérios. Cada Pokémon possui características únicas, como tipos elementares (por exemplo, fogo, água, planta), que determinam seus pontos fortes e fracos em batalhas. Essa dinâmica estratégica, aliada a uma jornada de superação e amizade, conquistou gerações de fãs.
A popularidade do Pokémon é incomparável sendo uma das franquias mais lucrativas de todos os tempos. Desde o sucesso inicial dos jogos para Game Boy a série continuou a evoluir com títulos recentes para o Nintendo Switch e fenômenos culturais como Pokémon GO que trouxe a experiência para o mundo real através da realidade aumentada. A franquia promove a criatividade e o pensamento crítico, ao mesmo tempo que incentiva a conexão entre fãs de todas as idades.
",rw1732546252209eee8fb,,,,,,"[Descubra o que é Pokémon e por que a série se tornou um fenômeno](https://modobrincar.rihappy.com.br/o-que-e-pokemon/)
[Repositório Github](https://github.com/Wander06/ensinando-endpoints-parte-2-T26)",Desafie-se a criar uma aplicação incrível que analisa as fraquezas dos Pokémons com base nos tipos e conectando backend com frontend para uma experiência interativa,rw17325466486388a37ea,Crie uma Página Web sobre Pokémons
Projeto Acelera Movies,Este projeto consiste na criação de uma biblioteca de filmes utilizando os templates pré-configurados de repositórios fornecidos pela Aceleradora TW.,Projetos Fullstack,"Neste projeto, você será guiado para desenvolver uma aplicação completa de biblioteca de filmes, utilizando dois repositórios base prontos para acelerar o processo. A proposta é trabalhar tanto o backend, com foco em APIs e banco de dados, quanto o frontend, explorando interfaces interativas.  
O objetivo é integrar as duas camadas para criar uma experiência fluida e funcional.",rw17326239607377fa730,,,,,,,"Crie o frontend com Next.js conecte ao backend personalize o layout e implante na Vercel, Configure o backend com Node.js TypeORM e PostgreSQL Teste a API e adicione um filme Explore migrations e prepare para produção no Heroku","rw1732628187155dfa078,rw173262818047403e05d","Frontend - Desenvolvendo a Interface,Backend - Construindo a Base de Dados"
Mocking e Espiões,Entenda a importância dos Spies e como usá-los para melhorar seus testes automatizados.,Testes Unitários com Jest,"**O Que é Mocking e Espiões?**

**Mocking** é uma técnica usada em testes para simular comportamentos de dependências externas, como APIs ou bancos de dados, permitindo testar o código de forma isolada. 
Já os **espiões (spies)** são usados para monitorar chamadas feitas a funções, verificando se elas foram invocadas, com quais parâmetros e quantas vezes.

---
 
**Tipos Comuns de Mocking e Espiões:**

- **Mocks:** Substituem o comportamento de funções ou objetos para simular dependências externas.
- **Stubs:** Retornam respostas específicas para chamadas de funções, sem lógica adicional.
- **Espiões (Spies):** Verificam a interação com funções, como chamadas e argumentos usados.
---

**Por Que Mocking e Espiões São Importantes?**

- **Isolamento de Testes:** Garantem que os testes não dependam de fatores externos, como APIs ou bancos de dados.
- **Rapidez nos Testes:** Com mocks, é possível evitar atrasos causados por chamadas reais a serviços externos.
- **Verificação de Interações:** Espiões ajudam a garantir que funções críticas foram chamadas corretamente durante a execução dos testes.
---

**Ferramentas para Mocking e Espiões**
- **Jest (JavaScript):** Oferece suporte integrado para mocks e spies, tornando o processo de teste mais simples.
- **Sinon.js:** Popular em projetos JavaScript, permite criar spies, stubs e mocks.
- **Mockito (Java):** Ferramenta robusta para mocking em aplicações Java.
---

**Boas Práticas:**
- **Mockar Apenas o Necessário:** Evite mockar tudo, pois isso pode tornar os testes menos realistas.
- **Testar Comportamento Real:** Sempre que possível, priorize testar comportamentos reais antes de recorrer ao mocking.
- **Verificar Interações Essenciais:** Use espiões para confirmar que funções críticas estão sendo chamadas corretamente.
---

**Exemplo Prático de Mocking e Espiões com Jest**

**Código (userService.js):**
```bash
function getUser(id) {
  // Simulação de chamada a um banco de dados
  return { id, name: 'User Test' };
}
module.exports = { getUser };
```
**Teste com Mocking (userService.test.js):**
```bash
const { getUser } = require('./userService');
test('deve retornar o usuário com ID fornecido', () => {
  const mockGetUser = jest.fn().mockReturnValue({ id: 1, name: 'Mock User' });
  expect(mockGetUser(1)).toEqual({ id: 1, name: 'Mock User' });
  expect(mockGetUser).toHaveBeenCalledWith(1);
});
```
**Rodando os testes:**
```bash
npx jest
```",rw17327243381915bac78,rw17327245965322396ed,"# Mocks, Stubs, Dummies, Fakes e Spies ",Otavio Lemos,"[{""foreignRowId"":""rw17327245965322396ed"",""foreignRowDisplayName"":""Nesse vídeo tem a definição de todos esses tipos de dublês de teste utilizando um artigo clássico do Martin Fowler.""}]",https://www.youtube.com/watch?v=9w4GpaOeX7M,[Documentação do Jest sobre Mock Functions](https://jestjs.io/pt-BR/docs/mock-functions),O desafio consiste em testar um sistema simples de carrinho de compras.,rw1732814508508e8129b,Construindo e Testando um Sistema de Carrinho de Compras
Testando Código com Dependências Externas,"Aprenda a testar código que depende de serviços externos, como APIs de terceiros enquanto garante a confiabilidade e a estabilidade dos seus testes.",Testes Unitários com Jest,"**O Que São Dependências Externas?**

Dependências externas são componentes fora do controle direto do seu código, como:

- **APIs externas:** Serviços de terceiros que fornecem funcionalidades específicas.
- **Bancos de dados:** Armazenamento de informações acessadas pelo seu sistema.
- **Bibliotecas e frameworks:** Código externo utilizado para adicionar funcionalidades ao projeto.
---
**Desafios de Testar Código com Dependências Externas**
- **Instabilidade:** O serviço externo pode estar fora do ar ou responder lentamente.
- **Dados Voláteis:** A base de dados externa pode mudar, gerando inconsistências nos testes.
- **Custo:** Chamadas constantes a APIs externas podem gerar custos desnecessários.
---
**Estratégias para Testar Código com Dependências Externas**
- **Mocking:** Simula o comportamento da dependência externa, permitindo testar o código de forma isolada.
- **Stubs:** Retornam respostas controladas para funções externas, sem precisar executar a lógica real.
- **Espiões (Spies):** Monitoram a interação com funções externas, verificando chamadas e parâmetros.
---
**Ferramentas Populares**
- **Jest (JavaScript):** Permite mockar funções assíncronas que fazem chamadas externas.
- **Sinon.js:** Oferece suporte para criar mocks, stubs e spies em projetos JavaScript.
- **WireMock:** Ferramenta que simula APIs externas para testes em aplicações Java.
---
**Exemplo Prático: Testando Código com API Externa Usando Jest**

**Código (apiService.js):**
```bash
const axios = require('axios');
async function fetchData(url) {
  const response = await axios.get(url);
  return response.data;
}
module.exports = { fetchData };
```

**Teste com Mocking (apiService.test.js)**

```bash
const { fetchData } = require('./apiService');
const axios = require('axios');
jest.mock('axios');
test('deve retornar dados mockados da API', async () => {
  axios.get.mockResolvedValue({ data: { message: 'Mocked Data' } });
  const data = await fetchData('https://api.example.com/data');
  expect(data).toEqual({ message: 'Mocked Data' });
  expect(axios.get).toHaveBeenCalledWith('https://api.example.com/data');
});
```
**Rodando os testes**
```bash
npx jest
```
",rw1732725191266b72448,rw1732725225314aa5dcb,# Tutorial Teste Unitário com Jest,Dev Tech,"[{""foreignRowId"":""rw1732725225314aa5dcb"",""foreignRowDisplayName"":""Tutorial sobre como utilizar Jest para escrever testes unitários em projetos Node.js. \n""}]",https://youtu.be/A6ODQSxy3Co?si=Et-sIs6Iv2lZq1UQ,[Documentação do Jest sobre Mock Functions](https://jestjs.io/pt-BR/docs/mock-functions),Nesta atividade você vai criar uma função que simula a inserção de dados em um banco de dados,rw1732810429625e12b85,Testando Código com Banco de Dados Simulado
Testando Componentes React,Aprender a testar componentes React utilizando bibliotecas e boas práticas para garantir qualidade e funcionalidade.,Testes Unitários com Jest,"**Os testes de componentes React** são uma parte essencial do desenvolvimento front-end para garantir que o comportamento esperado seja mantido. Este conteúdo aborda:

- Configuração de ambiente de testes com Jest e React Testing Library.
- Testes unitários para verificar funcionalidades específicas de componentes.
- Testes de integração para assegurar a interação entre diferentes partes da aplicação.
- Abordagem TDD (Test Driven Development) para escrever testes antes do código.

---

**Testando um Componente React**

**Código do Componente: `Greeting.jsx`**

Este componente exibe uma mensagem de saudação e tem um botão que altera a mensagem quando clicado.

```bash
import React, { useState } from ""react"";

const Greeting = () => {
  const [message, setMessage] = useState(""Olá, visitante!"");

  const handleClick = () => {
    setMessage(""Bem-vindo ao React!"");
  };

  return (
    
      {message}
      Alterar Saudação
    
  );
};

export default Greeting;
```
**Código do Teste: `Greeting.test.jsx`**

```bash
import { render, screen, fireEvent } from ""@testing-library/react"";
import Greeting from ""./Greeting"";

describe(""Greeting Component"", () => {
  it(""deve exibir a mensagem inicial corretamente"", () => {
    render();
    
    // Verifica se a mensagem inicial é exibida
    const messageElement = screen.getByTestId(""greeting-text"");
    expect(messageElement.textContent).toBe(""Olá, visitante!"");
  });

  it(""deve alterar a mensagem ao clicar no botão"", () => {
    render();

    // Simula o clique no botão
    const buttonElement = screen.getByText(""Alterar Saudação"");
    fireEvent.click(buttonElement);

    // Verifica se a mensagem foi alterada
    const messageElement = screen.getByTestId(""greeting-text"");
    expect(messageElement.textContent).toBe(""Bem-vindo ao React!"");
  });
});
```
---

**Passos para Executar o Teste**

**1. Instale as dependências:**
```bash
npm install --save-dev @testing-library/react @testing-library/jest-dom jest
```

**2. Execute os testes:**
```bash
npm test
```

---

**Resultado esperado:**

Os dois testes devem passar e você verá a confirmação no terminal.

---

**Explicação:**

- **render()**: Renderiza o componente React para um DOM virtual.
- **screen.getByTestId**: Localiza o elemento pelo atributo data-testid.
- **fireEvent.click**: Simula a ação de clique no botão.
- **expect**: Verifica se o comportamento do componente está correto.
",rw1732725482864a45477,rw1732726068414632003,# Testando um componente React,Front Beginners,"[{""foreignRowId"":""rw1732726068414632003"",""foreignRowDisplayName"":""Neste vídeo você colocará em prática a como testar um componente react utilizando jest e também react testing library.""}]",https://www.youtube.com/watch?v=9UiIAbWU5eA," [React Testing Library](https://testing-library.com/docs/react-testing-library/intro/)",Nesta atividade você vai testar um componente contador utilizando Jest e React Testing Library,rw1732812769706adad54,Teste  Componente de Contador
Boas Práticas de Testes,Boas práticas de testes são essenciais para garantir a qualidade do código e facilitar a manutenção dos sistemas.,Testes Unitários com Jest,"Seguir boas práticas de testes é **crucial** para o sucesso do desenvolvimento de software.   
Isso envolve:  

- Criar testes claros e objetivos.  
- Cobrir cenários reais de uso.  
- Garantir que os testes sejam rápidos e fáceis de manter. Além disso, os testes devem ser independentes entre si e devem fornecer feedback rápido sobre a saúde do sistema.

---

**Cenário: Testar um botão de contagem** 

**Código do Componente (`Counter.js`):** 

```bash
import React, { useState } from ""react"";

const Counter = () => {
  const [count, setCount] = useState(0);

  return (
    
      Contador: {count}
       setCount(count + 1)}>Incrementar
    
  );
};

export default Counter;
```

**Código de Teste (Counter.test.js):**

```bash
import { render, screen, fireEvent } from ""@testing-library/react"";
import Counter from ""./Counter"";

describe(""Counter Component"", () => {
  it(""deve renderizar o contador com valor inicial 0"", () => {
    render();
    const counterText = screen.getByText(/Contador: 0/i);
    expect(counterText).toBeInTheDocument(); // Verifica se o texto inicial está na tela
  });

  it(""deve incrementar o contador ao clicar no botão"", () => {
    render();
    const button = screen.getByRole(""button"", { name: /Incrementar/i });
    fireEvent.click(button); // Simula o clique no botão
    const counterText = screen.getByText(/Contador: 1/i);
    expect(counterText).toBeInTheDocument(); // Verifica se o valor foi incrementado
  });
});

```
---

**Boas Práticas Demonstradas:**

- **Testar um comportamento por vez:**
Cada it testa apenas uma funcionalidade: renderização inicial e incremento.

- **Usar seletores semânticos:**
getByText e getByRole utilizam seletores baseados no conteúdo ou função do elemento, que são mais confiáveis e refletem a experiência do usuário.

- **Isolamento de testes:**
Cada teste é independente, sem dependência entre os estados. Cada render cria uma instância limpa do componente.

- **Mensagens claras:**
As descrições dos testes explicam exatamente o que estão verificando.

---
**Executando os Testes**

Para rodar o teste, utilize o comando:

```bash
npm test
```

**Resultado esperado:**

```plaintext
PASS  src/Counter.test.js
  Counter Component
    ✓ deve renderizar o contador com valor inicial 0 (30 ms)
    ✓ deve incrementar o contador ao clicar no botão (15 ms)
```",rw1732726244691adcd36,rw1732726508036fe2f1b,# Princípios F.I.R.S.T.: Qualidade na Criação de Testes Automatizados,Dias de Dev,"[{""foreignRowId"":""rw1732726508036fe2f1b"",""foreignRowDisplayName"":""Descubra como aplicar os princípios F.I.R.S.T. para garantir qualidade na criação de testes automatizados! Neste vídeo, explora cada um desses princípios essenciais, ajudando você a escrever testes robustos e eficazes.""}]",https://www.youtube.com/watch?v=p6opbsek-zs,"[Testes automatizados: tipos, ferramentas e boas práticas](https://community.revelo.com.br/testes-automatizados-tipos-ferramentas-e-boas-praticas/)
","Nesta atividade, você vai refatorar um conjunto de testes para garantir que eles sejam organizados e fáceis de manter.",rw1732803174198ffbf6a,Refatorando Testes para Melhor Manutenção
Conceitos Básicos de Testes Unitários,"Compreenda o que são testes unitários, a importância de garantir a qualidade do código e quando utilizá-los.",Testes Unitários com Jest,"**O Que São Testes Unitários?**

Testes unitários são uma prática fundamental no desenvolvimento de software, que consistem em escrever pequenos testes para verificar se uma **unidade específica** de código está funcionando corretamente. Uma ""unidade"" normalmente se refere a uma **função**, **método** ou **componente isolado** da aplicação. O objetivo desses testes é garantir que cada parte do sistema funcione como esperado, independentemente das outras partes do código.

A importância de realizar testes unitários vai além de simplesmente verificar o comportamento esperado de uma função. Eles ajudam a **evitar bugs**, **melhorar a qualidade do código** e **facilitar a manutenção** ao longo do tempo. Quando você escreve um teste unitário, você tem uma forma automatizada de verificar se seu código está funcionando corretamente, sem a necessidade de testes manuais repetidos.

Além disso, os testes unitários tornam o processo de desenvolvimento mais confiável e ágil, permitindo que os desenvolvedores façam alterações no código sem medo de quebrar funcionalidades existentes. Isso é especialmente importante em equipes de desenvolvimento maiores e em projetos complexos, onde as mudanças frequentes no código podem introduzir novos problemas.

---

**Quando Usar Testes Unitários?**

Testes unitários são úteis principalmente quando você está criando **funções independentes** e **isoladas**, ou seja, que não dependem de outras partes complexas do sistema. Se você tem funções que executam cálculos ou manipulam dados de maneira simples, testes unitários são ideais.

Você pode também escrever testes unitários em várias fases do ciclo de desenvolvimento, mas é altamente recomendável que os desenvolvedores escrevam esses testes **antes de começar a codificar**, no que se chama de **Test-Driven Development (TDD)**. Isso ajuda a guiar o desenvolvimento de forma mais estruturada e diminui a chance de problemas mais tarde.

---

**Por Que Testar o Código?**

- **Detectar erros precocemente:** Ao testar pequenas partes do código, você consegue identificar problemas logo no início do desenvolvimento, evitando que erros se acumulem.
- **Refatoração segura:** Quando você precisa alterar ou otimizar o código, os testes unitários servem como uma rede de segurança, garantindo que as mudanças não quebrem funcionalidades existentes.
- **Facilita a manutenção:** Com uma base de testes, é mais fácil entender o comportamento de diferentes partes do sistema. Caso algo dê errado no futuro, você pode rodar os testes novamente para verificar se o problema é relacionado ao código já testado.
- **Documentação:** Os testes podem servir como uma forma de documentação do comportamento esperado de cada unidade de código. Outros desenvolvedores que entrarem no projeto podem olhar para os testes e entender rapidamente como as funções ou métodos devem funcionar.

---

**Como Funciona um Teste Unitário?**

Em termos simples, um teste unitário verifica se uma função retorna o valor correto para uma determinada entrada. Por exemplo, se você tiver uma função que soma dois números, o teste unitário verificará se ela realmente soma os valores corretamente:

```javascript
function soma(a, b) {
  return a + b;
}

test('soma 1 e 2 para retornar 3', () => {
  expect(soma(1, 2)).toBe(3);
});
Neste exemplo, o teste está dizendo: ""Eu espero que a função soma(1, 2) retorne o valor 3."" Se a função retornar algo diferente de 3, o Jest (ou outro framework de testes) vai identificar esse erro e exibir uma mensagem informando que o teste falhou.
",rw1732729739182de554a,rw17327320098823e5f62,# Teste Unitário - O que é ?,Garoto de Software,"[{""foreignRowId"":""rw17327320098823e5f62"",""foreignRowDisplayName"":"" Nesse video tento de uma maneira simples explicar os conceitos básicos desse tipo de teste.""}]",https://www.youtube.com/watch?v=dxdvGuKyBs8,"- [Teste unitário: entenda a importância desse tipo de teste para o desenvolvimento de software](https://www.objective.com.br/insights/teste-unitario/)
- [Testes unitários](https://medium.com/@celionormando/testes-unit%C3%A1rios-5bb55a9b4e83)",Nesta atividade você vai escrever um teste unitário simples para uma função que soma dois números,rw1732800899865ca56dd,Testando a Soma com Jest
Escrevendo Testes Simples com Jest,Aprenda a usar o Jest para criar testes básicos.,Testes Unitários com Jest,"**Por que utilizar Jest?**  

Jest é conhecido por sua simplicidade e funcionalidade completa, permitindo que pessoas desenvolvedoras configurem, escrevam e executem testes rapidamente. Ele oferece suporte nativo para a criação de mocks, spies, testes assíncronos e geração de relatórios claros.  

---

**Como começar**  

  1. **Instalação**  
     No terminal, basta rodar o comando:  
     ```bash  
     npm install --save-dev jest  
     ```

  - **Para projetos que utilizam Yarn:**

    ```bash
    yarn add --dev jest
    ```

  2. **Configuração básica**  
     Adicione o script de teste ao arquivo `package.json`:

     ```json
     ""scripts"": {  
         ""test"": ""jest""  
     }
     ```

  3. **Criando o primeiro teste**  
     Comece criando um arquivo chamado `sum.js` com uma função simples:

     ```javascript
     function sum(a, b) {  
         return a + b;  
     }  
     module.exports = sum;  
     ```

     Crie o arquivo de teste correspondente `sum.test.js`:

     ```javascript
     const sum = require('./sum');  

     test('soma de 1 + 2 deve ser 3', () => {  
         expect(sum(1, 2)).toBe(3);  
     });
     ```

     Execute o comando `npm test` para verificar o resultado.

---

**Dicas**
  1. Organize seus testes em pastas separadas para manter o projeto limpo.
  2. Nomeie os arquivos de teste com a extensão `.test.js` ou `.spec.js` para facilitar a execução.
",rw1732729774319f3a701,rw1732733703246a64f39,# Concretizando expectativas: introdução ao Jest - CodeLab Bits,CodeLab,"[{""foreignRowId"":""rw1732733703246a64f39"",""foreignRowDisplayName"":""No vídeo de hoje o João veio falar um pouco sobre testes no JavaScript dando uma noção básica do framework Jest.\n""}]",https://www.youtube.com/watch?app=desktop&v=0a0lqX2pFdM&ab,[Documentação oficial do Jest](https://jestjs.io),Nesta atividade você vai escrever um teste para comparar duas strings,rw1732803088332a5dd34,Teste de Comparação de String
Testando Funções e Módulos com Jest,Explore como testar funções e módulos em JavaScript utilizando Jest para garantir que seu código esteja funcionando corretamente.,Testes Unitários com Jest,"**Por Que Testar Funções e Módulos?**

Ao desenvolver software, é essencial garantir que cada função e módulo do código funcione conforme o esperado. Testar funções e módulos com Jest proporciona diversas vantagens:

- **Qualidade do Código**: Reduz a possibilidade de erros, garantindo que as funcionalidades implementadas estão corretas.

- **Facilidade de Manutenção**: Permite que mudanças no código sejam feitas com segurança, pois os testes verificam se as novas alterações não quebram funcionalidades existentes.

- **Automação do Processo de Teste**: Com Jest, é possível automatizar a execução dos testes, economizando tempo e garantindo consistência.

---

**Funcionalidades do Jest para Testar Funções e Módulos**

- **Função test**: Define um caso de teste específico que verifica o comportamento de uma função ou módulo.

- **Matcher expect**: Compara o resultado da função testada com o valor esperado.
Agrupamento com describe: Agrupa testes relacionados para melhor organização.

- **Cobertura de Código**: Mede a quantidade de código que está sendo testada, incentivando uma cobertura mais completa.

---

**Exemplo Simples: Testando Funções com Jest**

Vamos começar com uma função simples que soma dois números.

**Função (math.js):**
```bash
function soma(a, b) {
  return a + b;
}

module.exports = soma;
```

---

**Teste Unitário (math.test.js):**

```bash
const soma = require('./math');

test('deve somar dois números corretamente', () => {
  const resultado = soma(2, 3);
  expect(resultado).toBe(5);
});
}

module.exports = soma;
```

Aqui, o Jest verifica se a função soma retorna o valor correto quando somamos 2 e 3.

---

**Testando Módulos com Funções Múltiplas**

Agora, vamos testar um módulo com múltiplas funções.

**Módulo (calculadora.js):**

```bash
function soma(a, b) {
  return a + b;
}

function multiplica(a, b) {
  return a * b;
}

module.exports = { soma, multiplica };
```
---

**Teste Unitário (calculadora.test.js):**

```bash
const { soma, multiplica } = require('./calculadora');

describe('Funções de cálculo', () => {
  test('deve somar dois números corretamente', () => {
    expect(soma(4, 5)).toBe(9);
  });

  test('deve multiplicar dois números corretamente', () => {
    expect(multiplica(3, 4)).toBe(12);
  });
});
```

---

**Organização e Boas Práticas nos Testes**


**1. Use Nomes Descritivos**: Dê nomes claros para seus testes, para que fique evidente o que está sendo testado.


**2. Agrupe Testes Relacionados**: Utilize o bloco describe para organizar melhor os testes que verificam funções de um mesmo módulo.


**3. Teste Cenários Diferentes**: Valide tanto cenários de sucesso quanto situações onde a função pode falhar.


**4. Automatize a Execução dos Testes**: Configure scripts para rodar os testes sempre que houver mudanças no código.

---

**Rodando os Testes com Jest**

Para executar os testes, basta rodar o seguinte comando no terminal:

```bash
npx jest
```

Esse comando busca todos os arquivos de teste no projeto e executa cada um, exibindo os resultados diretamente no terminal.",rw1732734177188ad5703,rw1732798064338e28dea,# Descomplicando Testes Unitários!,Attekita Dev,"[{""foreignRowId"":""rw1732798064338e28dea"",""foreignRowDisplayName"":""Nessa aula você aprenderá um pouco sobre testes unitários e sua importância, assim como sobre nossa ferramenta de testes, o JestJS.""}]",https://youtu.be/HcDJdKfm5nA?si=gH5KDOMpthzsVKJu,"[Funções de Simulação](https://jestjs.io/pt-BR/docs/mock-functions)
[Manual Mocks](https://jestjs.io/docs/manual-mocks)",Você irá criar e testar uma função que realiza uma requisição HTTP a uma API externa,rw17328104408179a988d,Testando uma Função com Dependências Externas
Cobertura de Código,Entenda a importância da cobertura de código e como utilizar ferramentas para medir e melhorar a qualidade dos seus testes.,Testes Unitários com Jest,"**Cobertura de Código: O Que É e Como Medir com Jest**

Cobertura de código é uma métrica usada para determinar o quão bem o seu código foi testado. Ter uma boa cobertura de código ajuda a garantir que as partes críticas do sistema estão sendo testadas e que seu código é robusto e livre de erros. Este conteúdo explora as diferentes técnicas e ferramentas usadas para medir a cobertura de código, além de práticas recomendadas para alcançar uma cobertura eficiente sem exageros.

---


**O Que é Cobertura de Código?**

Cobertura de código mede a quantidade de código que foi executada durante os testes automatizados. Ela fornece uma visão sobre quais partes do código estão sendo testadas e quais não estão. As métricas mais comuns de cobertura incluem: 



- **Cobertura de Linhas**: Percentual de linhas de código executadas.
- **Cobertura de Funções**: Percentual de funções testadas.
- **Cobertura de Condições**: Percentual de condições lógicas verificadas nos testes.

---

**Por Que a Cobertura de Código é Importante?**

- **Identificar Lacunas nos Testes**: Ajuda a perceber quais partes do código não estão sendo testadas, possibilitando melhorias nos testes.
- **Melhor Qualidade de Código**: Um código com boa cobertura tem menor chance de conter bugs ocultos.
- **Confiança no Sistema**: Com alta cobertura de código, você tem mais confiança de que o sistema se comportará como esperado.

---


**Ferramentas para Medir a Cobertura de Código**

- **Jest (para JavaScript)**: Jest tem suporte embutido para cobertura de código e gera relatórios detalhados.
- **Istanbul/NYC**: Popular para JavaScript, permite gerar relatórios de cobertura.
- **JaCoCo**: Usado para medir a cobertura de código em aplicações Java.
- **Cobertura de Código em CI/CD**: Ferramentas como SonarQube e Codecov integram-se ao fluxo de CI/CD para gerar relatórios contínuos de cobertura.

---

**Boas Práticas**

- **Foque nas Funções Críticas**: Não é necessário ter 100% de cobertura, mas deve-se priorizar o teste das funções mais importantes.
- **Evite Testes Desnecessários**: Tentar atingir 100% de cobertura com testes triviais pode gerar falsos positivos e aumentar a manutenção do código.
- **Cobertura Não é o Único Indicador de Qualidade**: Embora importante, cobertura de código não garante que o código esteja livre de bugs. Focar apenas nela pode ser enganoso.

---


**Exemplo Prático de Cobertura de Código com Jest**

Para medir a cobertura de código em um projeto usando Jest, siga os passos abaixo:

**Código (calculator.js)**

```javascript
// calculator.js
function add(a, b) {
  return a + b;
}

module.exports = { add };

// calculator.test.js
const { add } = require('./calculator');

test('deve somar dois números', () =&gt; {
  expect(add(1, 2)).toBe(3);
});

```

---

**Rodando os Testes com Cobertura**

Para rodar os testes e gerar o relatório de cobertura, execute o seguinte comando no terminal:

```bash
npx jest --coverage
```


O Jest irá executar os testes e gerar um relatório de cobertura de código.

---

**Relatório de Cobertura**

Ao rodar os testes com o comando acima, o Jest irá gerar um relatório detalhado sobre a cobertura do seu código. O relatório mostrará a porcentagem de código coberto pelos testes e informações adicionais, como quais linhas ou funções não foram testadas.

---

**Exemplo de saída do relatório de cobertura no terminal:**


Test Suites: 1 passed, 1 total
Tests:       1 passed, 1 total
Snapshots:   0 total
Time:        0.343s
Ran all test suites.

---
```bash
---------------|----------|----------|----------|----------|-------------------
File           | % Stmts | % Branch | % Funcs  | % Lines | Uncovered Line #s
---------------|----------|----------|----------|----------|-------------------
All files      |    100% |    100%  |    100%  |    100%  |
 calculator.js |    100% |    100%  |    100%  |    100%  |
---------------|----------|----------|----------|----------|-------------------
```
---

No exemplo acima, vemos que o código está 100% coberto pelos testes, ou seja, todas as linhas, funções e condições foram testadas.

---

Esse processo ajuda a garantir que seu código está sendo validado adequadamente, fornecendo confiança de que ele está funcionando conforme o esperado.
",rw1732734206416123fc2,rw173279845374308edfb,"# O que é cobertura de código (code coverage) e como calcular? ",Andre Okazaki,"[{""foreignRowId"":""rw173279845374308edfb"",""foreignRowDisplayName"":""Nessa aula você vai aprender o que é a cobertura de código (ou code coverage, em inglês), como funciona essa parada e como tirar um relatório do seu projeto direto no Visual Studio - e essa é a parte mais fácil.\n""}]",https://www.youtube.com/watch?v=hLT_ThViNdk,[Documentação do Jest sobre Cobertura de Código](https://jestjs.io/pt-BR/),O objetivo desta atividade é explorar como o Jest mede a cobertura de código em um projeto simples,rw1732811211638964415,Medindo a Cobertura de Código
O que é Deploy?,Descubra como as aplicações ganham vida e chegam até você! Entenda o que é deploy e como ele funciona.,Deploy,"**Deploy** é o processo de disponibilizar uma aplicação ou sistema de software em um ambiente de produção, tornando-o acessível aos usuários finais. Trata-se de uma etapa crítica que requer planejamento e execução cuidadosa para garantir o sucesso da aplicação. 

O deploy tem como principais objetivos e benefícios a **disponibilização da aplicação para os usuários**, permitindo que eles acessem e utilizem a solução desenvolvida. Além disso, ele possibilita a **atualização e implantação de novas versões**, entregando melhorias contínuas, correções de bugs e novos recursos, mantendo a aplicação competitiva e alinhada às necessidades do mercado. Outro ponto importante é a **garantia de estabilidade e confiabilidade**: um processo de deploy bem estruturado, preferencialmente automatizado, reduz erros e assegura que a aplicação funcione de maneira consistente. 

Também contribui diretamente para **melhorar a experiência do usuário**, já que ele terá acesso às últimas atualizações, aumentando a satisfação e a retenção. Por fim, ele **facilita a escalabilidade da infraestrutura**, permitindo que a aplicação suporte aumentos de demanda, e viabiliza a gestão de diferentes ambientes, como desenvolvimento, homologação e produção, assegurando um fluxo de trabalho organizado e seguro.

**Tipos de Deploy Mais Comuns:** 

- **Deploy manual**: Realizado com intervenções humanas, mas propenso a erros. Ideal apenas para situações simples. 

- **Deploy automatizado**: Feito com ferramentas de automação, garante rapidez e precisão, além de suportar pipelines de integração e entrega contínua. 

- **Deploy em azul/verde (blue-green)**: Mantém duas versões da aplicação (uma ativa e outra em standby). Facilita a reversão em caso de problemas. 

- **Canary Release**: Uma nova versão é disponibilizada gradualmente para um pequeno grupo de usuários antes do lançamento completo. 

**Melhores Práticas:** 

- **Automatize sempre que possível** utilizando ferramentas de CI/CD (Continuous Integration/Continuous Deployment) para simplificar e acelerar o processo. 

- **Realize monitoramento constante** após o deploy para detectar possíveis falhas ou degradações de desempenho. 

- **Tenha um plano de rollback** para reverter rapidamente caso algo dê errado, minimizando o impacto nos usuários.
",rw17327343320856e374b,rw173048092353167cc2b,# Deploy // Dicionário do Programador,Código Fonte TV,"[{""foreignRowId"":""rw173048092353167cc2b"",""foreignRowDisplayName"":""Dicionário do Programador: é o quadro semanal onde o canal Código Fonte TV desvendam termos, tecnologias e palavras do incrível universo da programação! Neste vídeo, é explorado o tema Deploy. ""}]",https://www.youtube.com/watch?v=gJw7l2JKpuQ&ab_channel=C%C3%B3digoFonteTo que,,,,
